TeamID,TeamName,ParticipantID,ParticipantName,Email,PreferredGame,SkillLevel,Role,PersonalityType
T10,Team 10,P036,Participant_36,user36@university.edu,Chess,9,STRATEGIST,THINKER
T10,Team 10,P095,Participant_95,user95@university.edu,CS:GO,2,COORDINATOR,BALANCED
T10,Team 10,P005,Participant_5,user5@university.edu,CS:GO,9,COORDINATOR,BALANCED
T11,Team 11,P017,Participant_17,user17@university.edu,CS:GO,10,ATTACKER,BALANCED
T11,Team 11,P055,Participant_55,user55@university.edu,Chess,8,COORDINATOR,LEADER
T11,Team 11,P051,Participant_51,user51@university.edu,FIFA,2,STRATEGIST,THINKER
T11,Team 11,P045,Participant_45,user45@university.edu,Chess,2,COORDINATOR,THINKER
T11,Team 11,P083,Participant_83,user83@university.edu,DOTA 2,10,DEFENDER,BALANCED
T12,Team 12,P080,Participant_80,user80@university.edu,Basketball,1,COORDINATOR,BALANCED
T12,Team 12,P031,Participant_31,user31@university.edu,Basketball,8,STRATEGIST,LEADER
T12,Team 12,P006,Participant_6,user6@university.edu,CS:GO,2,STRATEGIST,THINKER
T12,Team 12,P081,Participant_81,user81@university.edu,FIFA,10,STRATEGIST,THINKER
T12,Team 12,P008,Participant_8,user8@university.edu,Valorant,10,DEFENDER,BALANCED
T17,Team 17,P050,Participant_50,user50@university.edu,Basketball,5,COORDINATOR,BALANCED
T17,Team 17,P007,Participant_7,user7@university.edu,DOTA 2,5,ATTACKER,LEADER
T17,Team 17,P048,Participant_48,user48@university.edu,Valorant,6,DEFENDER,THINKER
T17,Team 17,P086,Participant_86,user86@university.edu,FIFA,9,STRATEGIST,BALANCED
T17,Team 17,P087,Participant_87,user87@university.edu,Basketball,4,ATTACKER,THINKER
T19,Team 19,P024,Participant_24,user24@university.edu,DOTA 2,7,SUPPORTER,THINKER
T19,Team 19,P010,Participant_10,user10@university.edu,Valorant,5,COORDINATOR,LEADER
T19,Team 19,P047,Participant_47,user47@university.edu,DOTA 2,10,ATTACKER,BALANCED
T19,Team 19,P072,Participant_72,user72@university.edu,DOTA 2,5,ATTACKER,THINKER
T19,Team 19,P014,Participant_14,user14@university.edu,FIFA,3,SUPPORTER,BALANCED
T20,Team 20,P092,Participant_92,user92@university.edu,Basketball,7,ATTACKER,BALANCED
T20,Team 20,P065,Participant_65,user65@university.edu,DOTA 2,7,COORDINATOR,BALANCED
T20,Team 20,P046,Participant_46,user46@university.edu,CS:GO,5,STRATEGIST,LEADER
T20,Team 20,P009,Participant_9,user9@university.edu,CS:GO,6,SUPPORTER,THINKER
T20,Team 20,P090,Participant_90,user90@university.edu,Chess,5,COORDINATOR,THINKER
